Job Title,Company Name,Job URL,Applied Date,Status,Status Date,Archived,Date Archived,Notes
Data Analyst,ASML,N/A,2024-04-09,REJECTED,2024-04-11,No,N/A,
Applications Integration Engineer,Databricks,N/A,2024-04-09,APPLIED,2024-04-09,No,N/A,
Software Engineer Level II,IHeartMedia,N/A,2024-04-09,APPLIED,2024-04-09,No,N/A,
Full Stack Software Engineer,DoubleVerify,https://boards.greenhouse.io/doubleverify/jobs/7227263002,2024-04-09,APPLIED,2024-04-09,No,N/A,
Software Engineer,Opto Investments,https://boards.greenhouse.io/optoinvest/jobs/5841354003,2024-04-05,APPLIED,2024-04-05,No,N/A,
Python Developer II,NBCareers,N/A,2024-04-05,APPLIED,2024-04-05,No,N/A,
Software Engineer,PayPal,N/A,2024-04-05,APPLIED,2024-04-05,No,N/A,
Software Engineer,Qualcomm,N/A,2024-04-05,APPLIED,2024-04-05,No,N/A,
Full Stack Engineer,Aurora Innovation,https://boards.greenhouse.io/aurorainnovation/jobs/7308715002,2024-04-05,APPLIED,2024-04-05,No,N/A,
Data Engineer,Hello Fresh,N/A,2024-04-05,APPLIED,2024-04-05,No,N/A,
Data Engineer,MongoDB,https://www.mongodb.com/careers/job/?gh_jid=5775138,2024-04-05,APPLIED,2024-04-05,No,N/A,
Analytics Engineer,FanDuel,https://www.fanduel.careers/open-positions?gh_jid=5600481,2024-04-05,APPLIED,2024-04-05,No,N/A,
Backend Software Engineer,Reddit,https://boards.greenhouse.io/reddit/jobs/5875478,2024-04-05,APPLIED,2024-04-05,No,N/A,
Software Engineer 3,MongoDB,https://www.mongodb.com/careers/job/?gh_jid=5731587,2024-04-05,APPLIED,2024-04-05,No,N/A,
Software Engineer,Coalition,https://careers.coalitioninc.com/job-posting/?gh_jid=4376725005,2024-04-05,APPLIED,2024-04-05,No,N/A,
Software Engineer,Microsoft,N/A,2024-04-05,APPLIED,2024-04-05,No,N/A,
Software Engineer,Two Sigma,N/A,2024-04-05,APPLIED,2024-04-05,No,N/A,
"Software Engineer, Full Stack",Capital One,N/A,2024-04-03,REJECTED,2024-08-13,No,N/A,
Back End Software Engineer II,Abnormal Security,https://careers.abnormalsecurity.com/jobs/5867720003?gh_jid=5867720003,2024-04-03,APPLIED,2024-04-03,No,N/A,
Trading Operations Developer (Python),GTS,N/A,2024-04-03,REJECTED,2024-04-03,No,N/A,
Software Engineer Java,Morgan Stanley,N/A,2024-04-03,APPLIED,2024-04-03,No,N/A,
Engineer - Java,American Express,N/A,2024-04-03,APPLIED,2024-04-03,No,N/A,
Software Engineer,Goldman Sachs,N/A,2024-04-03,APPLIED,2024-04-03,No,N/A,
SDET,Reveleer,N/A,2024-04-03,APPLIED,2024-04-03,No,N/A,
Software Engineer II,AvidXchange,N/A,2024-04-02,APPLIED,2024-04-02,No,N/A,
Application Software Engineer,SpaceX,N/A,2024-04-02,APPLIED,2024-04-02,No,N/A,
Software Engineer,Vestmark,https://boards.greenhouse.io/vestmark/jobs/5852306,2024-04-02,APPLIED,2024-04-02,No,N/A,
Software Engineer - NLP,Millennium Managment,N/A,2024-04-02,APPLIED,2024-04-02,No,N/A,
Software Engineer - Rotational,Meta,N/A,2024-04-02,APPLIED,2024-04-02,No,N/A,
Analytics Engineer,WhatNot,https://boards.greenhouse.io/whatnot/jobs/5140851004,2024-04-02,REJECTED,2024-04-05,No,N/A,
Software Engineer,Coalition,https://careers.coalitioninc.com/job-posting/?gh_jid=4367594005,2024-04-02,APPLIED,2024-04-02,No,N/A,
Software Engineer,Integral Ad Science,https://ats.comparably.com/api/v1/gh/integraladscience/jobs/5539582?gh_jid=5539582,2024-04-02,REJECTED,2024-08-13,No,N/A,
Software Engineer II,Shutterstock,N/A,2024-04-02,APPLIED,2024-04-02,No,N/A,
Software Engineer,Justworks,https://boards.greenhouse.io/justworks/jobs/5649373,2024-04-02,APPLIED,2024-04-02,No,N/A,
Quality Engineer,American Express,N/A,2024-04-02,REJECTED,2024-04-02,No,N/A,
Software Engineer,American Express,N/A,2024-04-02,APPLIED,2024-04-02,No,N/A,
Software Engineer - Java,American Express,N/A,2024-04-02,APPLIED,2024-04-02,No,N/A,
Senior Software Engineer,FalconX,https://boards.greenhouse.io/falconx/jobs/4297907005,2024-04-02,APPLIED,2024-04-02,No,N/A,
Quality Engineer II,Sirius XM Radio,N/A,2024-04-02,APPLIED,2024-04-02,No,N/A,
Senior Automated Quality Assurance Engineer,Interactive Brokers,https://job-boards.greenhouse.io/ibkr/jobs/4312988002,2024-04-01,REJECTED,2024-04-03,No,N/A,
Java Software Engineer  (Hybrid - Flexible Options),Broadridge,N/A,2024-04-01,REJECTED,2024-04-04,No,N/A,
Software Engineer – Mid level,Interactive Brokers,https://job-boards.greenhouse.io/ibkr/jobs/4555602002,2024-04-01,REJECTED,2024-04-02,No,N/A,
"Software Engineer, Full Stack",Capital One,N/A,2024-04-01,REJECTED,2024-04-03,No,N/A,
Python Developer Tools Engineer,Jane Street,https://job-boards.greenhouse.io/janestreet/jobs/6524216002,2024-03-29,APPLIED,2024-03-29,No,N/A,
Software Engineer,Applied Intuition,https://boards.greenhouse.io/appliedintuition/jobs/4045253005,2024-03-28,REJECTED,2024-04-01,No,N/A,
Software Engineer,Discord,https://boards.greenhouse.io/discord/jobs/7285839002,2024-03-28,APPLIED,2024-03-28,No,N/A,
Senior Software Engineer,Instawork,https://boards.greenhouse.io/instawork/jobs/4333334006,2024-03-28,APPLIED,2024-03-28,No,N/A,
"Senior, Software Engineer",Walmart,N/A,2024-03-28,APPLIED,2024-03-28,No,N/A,
Software Engineer,Applied Intuition,https://boards.greenhouse.io/appliedintuition/jobs/4045252005,2024-03-28,REJECTED,2024-04-01,No,N/A,
Online Software Engineer,2K,https://boards.greenhouse.io/2k/jobs/5935055003,2024-03-28,REJECTED,2024-04-01,No,N/A,
Software Engineer,Applied Intuition,https://boards.greenhouse.io/appliedintuition/jobs/4044661005,2024-03-28,REJECTED,2024-04-01,No,N/A,
Software Engineer - Java,Squarespace,N/A,2024-03-28,APPLIED,2024-03-28,No,N/A,
Quantitative Developer,Virtu Financial,https://boards.greenhouse.io/virtu/jobs/7272747002,2024-03-28,APPLIED,2024-03-28,No,N/A,
Software Development Test Engineer (SDET) III,Trimble,N/A,2024-03-28,APPLIED,2024-03-28,No,N/A,
SWE Test,Cirrus Logic,N/A,2024-03-28,APPLIED,2024-03-28,No,N/A,
Software Engineer II,DigitalOcean,https://www.digitalocean.com/careers/position/apply/?gh_jid=5851398,2024-03-28,APPLIED,2024-03-28,No,N/A,
Backend Software Engineer – Senior/Staff/Senior Staff,Duolingo,https://boards.greenhouse.io/duolingo/jobs/7302231002,2024-03-28,REJECTED,2024-04-02,No,N/A,
Software Dev Engineer II,Amazon,N/A,2024-03-28,APPLIED,2024-03-28,No,N/A,
Software Engineer III,Disco,https://www.csdisco.com/careers-listing?gh_jid=7298829002,2024-03-28,APPLIED,2024-03-28,No,N/A,
SWE,Goldman Sachs,N/A,2024-03-28,APPLIED,2024-03-28,No,N/A,
SWE,Anduril,N/A,2024-03-28,APPLIED,2024-03-28,No,N/A,
SWE,AMD,N/A,2024-03-28,APPLIED,2024-03-28,No,N/A,
Software Integration Engineer - II (R40578),"Blue Origin, LLC",N/A,2024-03-28,APPLIED,2024-03-28,No,N/A,
SDET,Comcast,N/A,2024-03-28,APPLIED,2024-03-28,No,N/A,
SDET,Revel It,N/A,2024-03-28,APPLIED,2024-03-28,No,N/A,
SWE,Whoop,N/A,2024-03-28,APPLIED,2024-03-28,No,N/A,
SDET,Fidelity Investments,N/A,2024-03-28,APPLIED,2024-03-28,No,N/A,
SWE,Microsoft,N/A,2024-03-28,APPLIED,2024-03-28,No,N/A,
Senior Software Engineer,The Farmer's Dog,https://boards.greenhouse.io/thefarmersdog/jobs/7102275002,2024-03-28,REJECTED,2024-03-29,No,N/A,
Senior Software Engineer,adMarketplace,https://job-boards.greenhouse.io/admarketplaceinc/jobs/4362461005,2024-03-27,REJECTED,2024-04-02,No,N/A,
Software Engineer,Freshpaint,https://jobs.ashbyhq.com/freshpaint/bfe56523-bff4-4ca3-936b-0ba15fb4e572/application,2024-03-18,REJECTED,2024-04-03,No,N/A,
Software Engineer II,DoorDash,https://boards.greenhouse.io/doordash/jobs/5630252,2024-03-14,APPLIED,2024-03-14,No,N/A,
Senior Software Engineer,Datadog,https://careers.datadoghq.com/detail/3851935/?gh_jid=3851935,2024-03-14,APPLIED,2024-03-14,No,N/A,
Senior Test Automation Engineer,Own Data,https://www.owndata.com/jobs?gh_jid=7254158002,2024-03-12,APPLIED,2024-03-12,No,N/A,
Software Engineer,Scribd,https://jobs.lever.co/scribd/7e4e6cdf-37ad-46dc-95b6-b15a635e6ec5/apply,2024-03-07,APPLIED,2024-03-07,No,N/A,
QA Automation Engineer,Two Six Technologies,https://boards.greenhouse.io/twosixtechnologies/jobs/5119088004,2024-03-07,APPLIED,2024-03-07,No,N/A,
Senior Python Engineer,Hudson River Trading,https://www.hudsonrivertrading.com/careers/job/?gh_jid=4384499,2024-03-07,REJECTED,2024-04-02,No,N/A,
Software Development Engineer in Test,EnergyHub,https://www.energyhub.com/careers/job-listings?gh_jid=7091756002,2024-02-20,APPLIED,2024-02-20,No,N/A,
QA Automation Engineer,Hungryroot,https://boards.greenhouse.io/hungryroot/jobs/5056579004,2024-02-20,APPLIED,2024-02-20,No,N/A,
Sr. Sdet – QA,dv01,https://boards.greenhouse.io/dv01/jobs/7214363002,2024-02-15,APPLIED,2024-02-15,No,N/A,
Software Development Engineer 2,DriveWealth,https://boards.greenhouse.io/drivewealth/jobs/5444613003,2024-02-15,APPLIED,2024-02-15,No,N/A,
SDET Engineer,ION Group,https://jobs.lever.co/ion/b73e2ac0-f060-47f3-b878-6869bcb70af0/apply,2024-02-15,APPLIED,2024-02-15,No,N/A,
Senior Software Quality Engineer,Truepic,https://boards.greenhouse.io/truepiccareers/jobs/5064622004,2024-02-14,APPLIED,2024-02-14,No,N/A,
Senior Software Engineer,OwnBackup,https://www.owndata.com/jobs?gh_jid=7082029002,2024-02-13,REJECTED,2024-04-02,No,N/A,
Software Development Engineer in Test,Roadie,https://boards.greenhouse.io/roadie/jobs/6919343002,2024-02-13,APPLIED,2024-02-13,No,N/A,
Software Engineer,One Brief,https://jobs.ashbyhq.com/onebrief/529db959-4a25-4e41-9bfc-afe7c3f75c93/application,2024-02-13,APPLIED,2024-02-13,No,N/A,
Senior Software Development Engineer in Test,Rockstar Games,https://boards.greenhouse.io/rockstargames/jobs/4433993003,2024-02-13,REJECTED,2024-04-02,No,N/A,
QA Automation Engineer,Bilt Rewards,https://boards.greenhouse.io/biltrewards/jobs/5015020004,2024-02-13,REJECTED,2024-04-02,No,N/A,
Senior Software Engineer in Test,Moloco,https://boards.greenhouse.io/moloco/jobs/5867962003,2024-02-13,APPLIED,2024-02-13,No,N/A,
Software Developer in Test,iCapital Network,https://boards.greenhouse.io/icapitalnetwork/jobs/7021689002,2024-02-13,APPLIED,2024-02-13,No,N/A,
Software Engineer in Test,Flock Safety,https://boards.greenhouse.io/flocksafety/jobs/7094970002,2024-02-13,APPLIED,2024-02-13,No,N/A,
SDET Engineer,Verra Mobility,https://boards.greenhouse.io/verramobility/jobs/4326834006,2024-02-13,APPLIED,2024-02-13,No,N/A,
Software Developer in Test,Kin Insurance,https://boards.greenhouse.io/kininsurance/jobs/4946789004,2024-02-13,REJECTED,2024-04-04,No,N/A,
Software Development Engineer in Test,Peloton,https://careers.onepeloton.com/en/all-jobs/?gh_jid=5665941,2024-02-13,REJECTED,2024-04-02,No,N/A,
Software Engineer in Test,US Mobile,https://jobs.lever.co/USMobile/ed04b6ad-18e4-4077-b554-94f686e1fdfd/apply,2024-02-12,APPLIED,2024-02-12,No,N/A,
Software Engineer,Scale AI,https://job-boards.greenhouse.io/scaleai/jobs/4302243005,2024-01-29,REJECTED,2024-04-02,No,N/A,
Software Engineer II,Pathward,https://boards.greenhouse.io/pathward/jobs/5062919004,2024-01-23,REJECTED,2024-04-02,No,N/A,
Senior Software Engineer,Level AI,https://jobs.lever.co/levelai/db432dfa-b4d5-447c-8b08-253b18ba78ec/apply,2024-01-23,APPLIED,2024-01-23,No,N/A,
Software Engineer,Stripe,https://stripe.com/jobs/search?gh_jid=5568307,2024-01-16,REJECTED,2024-04-02,No,N/A,
Senior Python Developer,Interactive Brokers,https://boards.greenhouse.io/ibkr/jobs/5219935002,2023-11-01,REJECTED,2024-04-02,No,N/A,
Software Developer,Interactive Brokers,https://boards.greenhouse.io/ibkr/jobs/6926618002,2023-11-01,REJECTED,2024-04-02,No,N/A,
Trading Operations Engineer,WorldQuant,https://boards.greenhouse.io/worldquant/jobs/4144152006,2023-10-23,REJECTED,2024-04-02,No,N/A,
Quantitative Developer,Beacon Platform,https://boards.greenhouse.io/beaconplatform/jobs/4997708004,2023-10-16,APPLIED,2023-10-16,No,N/A,
Library Software Engineer,Datadog,https://careers.datadoghq.com/detail/5369834/?gh_jid=5369834,2023-10-12,REJECTED,2024-04-02,No,N/A,
Senior Software Engineer,dYdX,https://job-boards.greenhouse.io/dydx/jobs/5151030002,2023-09-27,REJECTED,2024-04-02,No,N/A,
Senior Software Engineer,Tempus,https://boards.greenhouse.io/embed/job_app?token=6173394002,2023-09-27,REJECTED,2024-04-02,No,N/A,
Sr. Software Engineer,Betterment,https://www.betterment.com/careers/current-openings/job?gh_jid=5377248&gh_jid=5377248,2023-09-27,REJECTED,2024-04-02,No,N/A,
Software Engineer II - New Channel Ops,StubHub,https://jobs.lever.co/StubHub/702bd81c-3c7c-41f0-a7b0-298cdef93d53/apply?lever-source=Simplify,2023-09-27,REJECTED,2023-10-16,No,N/A,
Senior Python Developer,ION Group,https://jobs.lever.co/ion/93dfb7db-cd76-4a2e-bb65-c9eb373a8fac/apply,2023-09-25,REJECTED,2024-04-02,No,N/A,
